appName,"['appFeatures', 'appLabel', 'appName']",appLabel
PhotoRepost - Repost Instagram,6,4.464,2,0,True,True,False,True,3000000.0,0.0,1,433,fair
GPS Tracking Pro,25,4.443,14,0,False,True,True,False,7500000.0,0.0,-5,2242,fair
Find My Friends!,10,4.391,5,0,False,True,True,False,3000000.0,0.0,-2,1176,fair
MiuMeet - Live Online Dating,14,4.163,8,0,True,True,False,True,3000000.0,0.0,-7,1554,fair
Quotes for Instagram,20,4.676,19,0,True,True,False,False,300000.0,0.0,7,990,fair
"SayHi Chat, Love, Meet, Dating",16,4.397,109,0,True,True,False,True,7500000.0,0.0,-3,1713,fair
Lost Robot - A Physics Puzzler,18,3.225,9,0,True,True,True,False,30000.0,0.0,-17,2087,unfair
activity table for babies,2,1.0,19,0,True,True,True,False,3000.0,0.0,-1,306,unfair
ER Doctor Kids Emergency Room,7,3.149,20,0,True,True,True,False,30000.0,0.0,-6,588,unfair
Frys Electronics Mobile,7,1.951,4,0,True,True,True,False,30000.0,0.0,-9,843,unfair
The Million Second Quiz,19,2.062,9,0,True,True,False,True,750000.0,0.0,-7,1281,unfair
Angry Trayvon: Revenge,15,2.091,6,0,True,True,False,False,300.0,0.9,-4,1002,unfair
Square Register,13,4.554,12,0,False,True,False,True,3000000.0,0.0,1,1492,unfair
"Vault-Hide SMS, Pics & Videos",8,4.522,98,0,True,True,True,True,30000000.0,0.0,-4,1253,unfair
USPS MOBILEÂ®,13,4.054,12,0,True,True,False,False,750000.0,0.0,-3,1210,unfair
Facetime Plus Trendy,7,3.551,10,0,True,True,True,False,750000.0,0.0,-9,855,unfair
Call Blocker,9,4.256,9,0,True,True,True,True,7500000.0,0.0,-4,955,unfair
Cisco WebEx Meetings,2,4.117,2,0,True,True,True,True,3000000.0,0.0,1,219,unfair
Authy,41,4.314,8,0,True,True,False,False,30000.0,0.0,13,2388,unfair
Intuit GoPayment Card Reader,17,3.987,17,0,True,True,True,True,3000000.0,0.0,-10,1997,unfair
AppLock Theme Space,2,4.111,2,0,True,True,True,False,300000.0,0.0,1,212,unfair
AirWatch MDM Agent,8,2.949,12,0,True,True,True,False,300000.0,0.0,-6,969,unfair
BackPage Classifieds Free,7,3.586,14,0,True,False,False,False,300000.0,0.0,-1,1054,unfair
Antivirus & Security,10,4.047,1,0,True,True,False,True,30000.0,0.0,1,775,unfair
POLARIS Office for Good,10,3.586,7,0,True,False,True,False,300000.0,0.0,-9,1414,unfair
Tango Talk Free Guide,7,4.175,3,0,True,False,False,True,3000000.0,0.0,-3,516,unfair
Kik Messenger,11,4.424,10,0,True,True,False,True,30000000.0,0.0,4,934,unfair
WhatsApp Messenger,12,4.535,18,0,True,True,False,True,300000000.0,0.0,-9,979,unfair
AntiVirus Security - FREE,3,4.554,7,0,True,True,False,True,300000000.0,0.0,1,559,unfair
